228	100000.000000	1.374969482421875e-06
1451	0.000000	6.512832641601560e-07
1451	0.010000	6.518173217773436e-07
1451	0.100000	5.791854858398436e-07
1451	1.000000	1.025314331054687e-06
1451	10.000000	4.432678222656251e-07
1451	100000.000000	2.744674682617188e-07
4450	0.000000	7.128524780273438e-07
4450	0.010000	6.472015380859374e-07
4450	0.100000	7.500076293945312e-07
4450	1.000000	6.769943237304686e-07
4450	10.000000	8.779144287109371e-07
4450	100000.000000	1.016998291015625e-06
12235	0.000000	9.319305419921876e-07
12235	0.010000	1.001281738281250e-06
12235	0.100000	9.650421142578124e-07
12235	1.000000	1.263656616210937e-06
12235	10.000000	1.289062499999999e-06
12235	100000.000000	1.036911010742188e-06
14409	0.000000	8.900451660156245e-07
14409	0.010000	8.655548095703123e-07
14409	0.100000	9.078216552734373e-07
14409	1.000000	7.415771484374996e-07
14409	10.000000	6.698989868164061e-07
14409	100000.000000	8.437347412109375e-07
6731	0.000000	4.642868041992186e-07
6731	0.010000	4.099655151367186e-07
6731	0.100000	4.688644409179685e-07
6731	1.000000	4.323577880859373e-07
6731	10.000000	4.546356201171873e-07
6731	100000.000000	2.039337158203125e-07
8959	0.000000	3.370285034179687e-07
8959	0.010000	4.036712646484375e-07
8959	0.100000	3.234672546386718e-07
8959	1.000000	3.909873962402343e-07
8959	10.000000	4.333686828613280e-07
8959	100000.000000	2.330398559570312e-07
6044	0.000000	5.852890014648436e-07
6044	0.010000	7.241058349609374e-07
6044	0.100000	7.784271240234375e-07
6044	1.000000	7.761383056640623e-07
6044	10.000000	6.381607055664062e-07
6044	100000.000000	6.343078613281249e-07
5329	0.000000	5.219650268554686e-07
5329	0.010000	5.162429809570313e-07
5329	0.100000	5.818176269531249e-07
5329	1.000000	6.589508056640623e-07
5329	10.000000	2.933120727539061e-07
5329	100000.000000	4.674148559570313e-07
9010	0.000000	9.999084472656247e-07
9010	0.010000	1.949386596679687e-06
9010	0.100000	1.948623657226562e-06
9010	1.000000	1.848449707031249e-06
9010	10.000000	2.463684082031249e-06
9010	100000.000000	3.048095703125000e-06
5977	0.000000	7.930755615234375e-07
5977	0.010000	1.945724487304687e-06
5977	0.100000	2.942047119140624e-06
5977	1.000000	2.519073486328125e-06
5977	10.000000	3.618469238281249e-06
5977	100000.000000	1.394500732421875e-06
1659	0.000000	3.350019454956054e-08
1659	0.010000	3.350019454956054e-08
1659	0.100000	3.386259078979491e-08
1659	1.000000	3.954172134399413e-08
1659	10.000000	1.116228103637695e-07
1659	100000.000000	1.354980468750000e-07
15785	0.000000	4.349517822265625e-07
15785	0.010000	4.225158691406249e-07
15785	0.100000	7.963562011718748e-07
15785	1.000000	7.283401489257811e-07
15785	10.000000	2.853546142578125e-06
15785	100000.000000	2.312469482421874e-07
8283	0.000000	1.374588012695312e-06
8283	0.010000	7.318878173828120e-07
8283	0.100000	1.174087524414062e-06
8283	1.000000	9.257507324218748e-07
8283	10.000000	9.575653076171872e-07
8283	100000.000000	5.628967285156252e-07
3062	0.000000	6.362915039062499e-07
3062	0.010000	6.271362304687501e-07
3062	0.100000	5.004501342773436e-07
3062	1.000000	8.753204345703125e-07
3062	10.000000	8.008193969726560e-07
3062	100000.000000	8.012390136718753e-07
16519	0.000000	2.453804016113281e-07
16519	0.010000	2.427482604980467e-07
16519	0.100000	2.785491943359375e-07
16519	1.000000	2.560234069824219e-07
16519	10.000000	2.677726745605467e-07
16519	100000.000000	1.536254882812500e-06
4473	0.000000	8.714294433593751e-07
4473	0.010000	8.136749267578122e-07
4473	0.100000	8.316802978515626e-07
4473	1.000000	6.542968749999999e-07
4473	10.000000	1.307525634765624e-06
4473	100000.000000	6.653594970703128e-07
12271	0.000000	9.416961669921870e-07
12271	0.010000	8.644866943359370e-07
12271	0.100000	8.679962158203124e-07
12271	1.000000	9.549713134765625e-07
12271	10.000000	2.569770812988281e-07
12271	100000.000000	2.403831481933594e-07
1757	0.000000	6.270980834960936e-07
1757	0.010000	6.624221801757812e-07
1757	0.100000	4.082489013671873e-07
1757	1.000000	4.640579223632811e-07
1757	10.000000	6.420135498046873e-07
1757	100000.000000	9.438323974609377e-07
7380	0.000000	9.428405761718745e-07
7380	0.010000	8.740997314453123e-07
7380	0.100000	9.909057617187498e-07
7380	1.000000	1.020812988281250e-06
7380	10.000000	9.623718261718750e-07
7380	100000.000000	1.133804321289063e-06
10631	0.000000	5.645370483398435e-07
10631	0.010000	5.534744262695310e-07
10631	0.100000	5.395889282226561e-07
10631	1.000000	5.662918090820312e-07
10631	10.000000	5.744552612304687e-07
10631	100000.000000	6.642150878906247e-07
13458	0.000000	4.851913452148434e-07
13458	0.010000	5.266952514648437e-07
13458	0.100000	4.810714721679685e-07
13458	1.000000	3.704452514648436e-07
13458	10.000000	4.734802246093749e-07
13458	100000.000000	4.849243164062503e-07
6871	0.000000	4.254531860351564e-07
6871	0.010000	4.443359375000001e-07
6871	0.100000	5.780029296875001e-07
6871	1.000000	6.196594238281247e-07
6871	10.000000	3.840255737304687e-07
6871	100000.000000	7.711791992187497e-07
6921	0.000000	1.203994750976562e-06
6921	0.010000	1.205978393554687e-06
6921	0.100000	9.335327148437496e-07
6921	1.000000	1.565246582031249e-06
6921	10.000000	1.518096923828125e-06
6921	100000.000000	1.181488037109375e-06
3860	0.000000	7.856750488281250e-07
3860	0.010000	7.398223876953126e-07
3860	0.100000	7.121276855468752e-07
3860	1.000000	1.020736694335938e-06
3860	10.000000	1.059875488281250e-06
3860	100000.000000	1.924743652343750e-06
14714	0.000000	5.140686035156249e-07
14714	0.010000	5.168151855468747e-07
14714	0.100000	5.148315429687498e-07
14714	1.000000	2.233505249023437e-07
14714	10.000000	3.492164611816405e-07
14714	100000.000000	4.017639160156249e-07
1355	0.000000	3.430175781249998e-07
1355	0.010000	3.968048095703124e-07
1355	0.100000	3.392028808593749e-07
1355	1.000000	2.883529663085937e-07
1355	10.000000	1.657390594482422e-07
1355	100000.000000	3.076934814453125e-07
8088	0.000000	1.046829223632812e-06
8088	0.010000	8.627319335937499e-07
8088	0.100000	6.127548217773436e-07
8088	1.000000	5.875015258789061e-07
8088	10.000000	4.007720947265624e-07
8088	100000.000000	6.251525878906251e-07
15547	0.000000	3.743743896484374e-07
15547	0.010000	3.725051879882813e-07
15547	0.100000	5.444335937499999e-07
15547	1.000000	1.358642578124999e-06
15547	10.000000	3.924942016601562e-07
15547	100000.000000	1.031112670898437e-06
4383	0.000000	1.151275634765625e-06
4383	0.010000	1.093597412109375e-06
4383	0.100000	2.006072998046875e-06
4383	1.000000	2.388000488281249e-06
4383	10.000000	7.660293579101561e-07
4383	100000.000000	8.914947509765628e-07
15321	0.000000	8.647155761718750e-07
15321	0.010000	6.771850585937496e-07
15321	0.100000	7.135772705078125e-07
15321	1.000000	5.696105957031248e-07
15321	10.000000	5.367660522460937e-07
15321	100000.000000	6.760406494140624e-07
2321	0.000000	1.182327270507812e-06
2321	0.010000	1.161041259765625e-06
2321	0.100000	1.166992187500000e-06
2321	1.000000	1.180343627929687e-06
2321	10.000000	1.146011352539062e-06
2321	100000.000000	1.107788085937500e-06
11528	0.000000	1.188888549804687e-06
11528	0.010000	1.185684204101562e-06
11528	0.100000	1.178436279296875e-06
11528	1.000000	1.146469116210938e-06
11528	10.000000	1.772537231445313e-06
11528	100000.000000	1.923370361328126e-06
13115	0.000000	1.899719238281250e-07
13115	0.010000	1.904678344726563e-07
13115	0.100000	1.955604553222656e-07
13115	1.000000	1.889572143554688e-06
13115	10.000000	8.353424072265623e-07
13115	100000.000000	2.528953552246093e-07
9239	0.000000	9.313201904296874e-07
9239	0.010000	9.238433837890624e-07
9239	0.100000	9.407043457031246e-07
9239	1.000000	9.342956542968744e-07
9239	10.000000	9.054565429687498e-07
9239	100000.000000	2.521820068359376e-06
2771	0.000000	4.831314086914061e-07
2771	0.010000	4.861831665039063e-07
2771	0.100000	6.653213500976562e-07
2771	1.000000	1.535491943359375e-06
2771	10.000000	4.235076904296873e-07
2771	100000.000000	5.301284790039064e-07
15104	0.000000	1.195678710937500e-06
15104	0.010000	1.266326904296875e-06
15104	0.100000	1.251602172851563e-06
15104	1.000000	1.139602661132813e-06
15104	10.000000	6.891632080078123e-07
15104	100000.000000	7.682037353515628e-07
7404	0.000000	1.375274658203125e-06
7404	0.010000	8.614349365234370e-07
7404	0.100000	8.770751953124999e-07
7404	1.000000	7.716751098632809e-07
7404	10.000000	5.719757080078122e-07
7404	100000.000000	5.510330200195314e-07
14263	0.000000	5.786895751953124e-07
14263	0.010000	5.770874023437500e-07
14263	0.100000	5.760574340820311e-07
14263	1.000000	6.208419799804686e-07
14263	10.000000	5.876541137695310e-07
14263	100000.000000	6.768798828124999e-07
1486	0.000000	5.173492431640623e-07
1486	0.010000	3.339004516601562e-07
1486	0.100000	3.126335144042968e-07
1486	1.000000	2.760314941406249e-07
1486	10.000000	4.657936096191405e-07
1486	100000.000000	5.743026733398438e-07
9630	0.000000	8.216094970703121e-07
9630	0.010000	8.081817626953120e-07
9630	0.100000	8.200836181640624e-07
9630	1.000000	8.419799804687500e-07
9630	10.000000	1.181716918945312e-06
9630	100000.000000	4.824447631835940e-07
16476	0.000000	1.128082275390625e-06
16476	0.010000	1.131896972656250e-06
16476	0.100000	1.144332885742187e-06
16476	1.000000	1.166000366210937e-06
16476	10.000000	8.616638183593751e-07
16476	100000.000000	1.423034667968750e-06
14479	0.000000	8.708953857421872e-07
14479	0.010000	8.052825927734373e-07
14479	0.100000	8.146667480468751e-07
14479	1.000000	1.265411376953125e-06
14479	10.000000	1.297531127929687e-06
14479	100000.000000	1.610565185546875e-06
10149	0.000000	9.256744384765620e-07
10149	0.010000	8.972930908203119e-07
10149	0.100000	9.983062744140622e-07
10149	1.000000	9.803771972656250e-07
10149	10.000000	9.214019775390623e-07
10149	100000.000000	3.557128906250002e-06
9120	0.000000	6.774139404296878e-07
9120	0.010000	6.536865234375000e-07
9120	0.100000	7.215499877929687e-07
9120	1.000000	5.591583251953122e-07
9120	10.000000	7.049179077148433e-07
9120	100000.000000	2.081604003906250e-06
6920	0.000000	1.760482788085938e-07
6920	0.010000	1.811981201171874e-07
6920	0.100000	1.804733276367188e-07
6920	1.000000	2.649688720703125e-07
6920	10.000000	3.219795227050780e-07
6920	100000.000000	2.657699584960938e-07
3772	0.000000	2.573013305664061e-07
3772	0.010000	2.511024475097656e-07
3772	0.100000	5.939865112304685e-07
3772	1.000000	9.075927734374999e-07
3772	10.000000	3.480682373046875e-06
3772	100000.000000	1.327667236328125e-06
15565	0.000000	1.064910888671875e-06
15565	0.010000	1.050796508789062e-06
15565	0.100000	6.683731079101561e-07
15565	1.000000	4.670715332031249e-07
15565	10.000000	4.467773437499998e-07
15565	100000.000000	4.898452758789063e-07
9427	0.000000	3.592681884765624e-07
9427	0.010000	3.673171997070311e-07
9427	0.100000	5.360031127929686e-07
9427	1.000000	4.204368591308594e-07
9427	10.000000	4.149436950683593e-07
9427	100000.000000	2.115020751953125e-06
7130	0.000000	1.174468994140625e-06
7130	0.010000	1.221923828124999e-06
7130	0.100000	1.907806396484375e-06
7130	1.000000	2.021331787109375e-06
7130	10.000000	1.932830810546875e-06
7130	100000.000000	1.180114746093750e-06
12854	0.000000	9.828186035156247e-07
12854	0.010000	9.228515625000000e-07
12854	0.100000	7.132720947265626e-07
12854	1.000000	6.906890869140622e-07
12854	10.000000	7.028198242187500e-07
12854	100000.000000	4.329528808593749e-06
15921	0.000000	5.615234375000000e-07
15921	0.010000	5.591583251953125e-07
15921	0.100000	5.900955200195309e-07
15921	1.000000	2.310180664062500e-07
15921	10.000000	2.276229858398438e-07
15921	100000.000000	1.397418975830078e-07
13790	0.000000	1.199874877929687e-06
13790	0.010000	1.140823364257812e-06
13790	0.100000	1.129379272460938e-06
13790	1.000000	1.183853149414062e-06
13790	10.000000	8.480072021484369e-07
13790	100000.000000	8.808135986328127e-07
2816	0.000000	3.269767761230469e-07
2816	0.010000	3.259086608886718e-07
2816	0.100000	3.567504882812498e-07
2816	1.000000	4.560852050781250e-06
2816	10.000000	6.932830810546877e-07
2816	100000.000000	5.287551879882812e-07
10283	0.000000	8.508300781249998e-07
10283	0.010000	6.702804565429687e-07
10283	0.100000	4.921340942382812e-07
10283	1.000000	5.010795593261718e-07
10283	10.000000	4.608154296874999e-07
10283	100000.000000	4.969406127929686e-07
13134	0.000000	5.973434448242187e-07
13134	0.010000	6.180953979492186e-07
13134	0.100000	6.920623779296874e-07
13134	1.000000	4.800796508789062e-07
13134	10.000000	3.927993774414061e-07
13134	100000.000000	9.992599487304690e-08
3391	0.000000	6.711959838867185e-07
3391	0.010000	6.504821777343749e-07
3391	0.100000	5.409240722656249e-07
3391	1.000000	1.035537719726562e-06
3391	10.000000	4.782104492187499e-07
3391	100000.000000	2.249755859375001e-06
8351	0.000000	3.982543945312501e-07
8351	0.010000	3.932952880859375e-07
8351	0.100000	7.007980346679686e-07
8351	1.000000	5.162429809570313e-07
8351	10.000000	5.635833740234372e-07
8351	100000.000000	2.147674560546875e-07
14626	0.000000	9.104919433593752e-07
14626	0.010000	1.058578491210937e-06
14626	0.100000	1.071472167968750e-06
14626	1.000000	1.081085205078125e-06
14626	10.000000	1.068878173828125e-06
14626	100000.000000	1.254653930664063e-06
2268	0.000000	4.819488525390623e-07
2268	0.010000	4.794692993164060e-07
2268	0.100000	5.459213256835936e-07
2268	1.000000	3.276252746582030e-07
2268	10.000000	3.927230834960937e-07
2268	100000.000000	2.589035034179688e-07
16280	0.000000	7.027435302734372e-07
16280	0.010000	6.217956542968750e-07
16280	0.100000	6.351470947265623e-07
16280	1.000000	6.805801391601563e-07
16280	10.000000	1.100463867187500e-06
16280	100000.000000	8.101654052734376e-07
5495	0.000000	8.195495605468746e-07
5495	0.010000	9.024047851562495e-07
5495	0.100000	1.350936889648437e-06
5495	1.000000	1.606521606445312e-06
5495	10.000000	1.127281188964843e-06
5495	100000.000000	9.031677246093751e-07
15260	0.000000	7.257843017578121e-07
15260	0.010000	7.605743408203124e-07
15260	0.100000	7.685089111328123e-07
15260	1.000000	1.249160766601562e-06
15260	10.000000	1.030395507812500e-05
15260	100000.000000	7.700195312500000e-06
14267	0.000000	8.778381347656248e-07
14267	0.010000	9.625244140624997e-07
14267	0.100000	9.688568115234370e-07
14267	1.000000	1.134262084960937e-06
14267	10.000000	6.112670898437499e-07
14267	100000.000000	8.749389648437502e-07
9928	0.000000	6.722259521484379e-07
9928	0.010000	6.879425048828126e-07
9928	0.100000	2.372360229492186e-07
9928	1.000000	2.077636718750000e-06
9928	10.000000	1.340866088867187e-06
9928	100000.000000	6.386184692382815e-07
227	0.000000	9.133911132812497e-07
227	0.010000	9.439086914062499e-07
227	0.100000	3.512420654296874e-06
227	1.000000	1.941833496093749e-06
227	10.000000	2.049560546874999e-06
227	100000.000000	2.173919677734375e-06
15508	0.000000	8.109283447265627e-07
15508	0.010000	8.366394042968748e-07
15508	0.100000	1.214370727539063e-06
15508	1.000000	8.654022216796872e-07
15508	10.000000	9.710693359374998e-07
15508	100000.000000	8.751678466796873e-07
16173	0.000000	1.092071533203125e-06
16173	0.010000	1.554641723632812e-06
16173	0.100000	1.607971191406250e-06
16173	1.000000	1.423797607421874e-06
16173	10.000000	1.654281616210937e-06
16173	100000.000000	2.969970703125000e-06
7982	0.000000	9.325408935546871e-07
7982	0.010000	9.516906738281252e-07
7982	0.100000	1.040344238281250e-06
7982	1.000000	8.416748046874999e-07
7982	10.000000	1.327056884765625e-06
7982	100000.000000	7.208251953125001e-07
6446	0.000000	7.966613769531249e-07
6446	0.010000	1.086120605468750e-06
6446	0.100000	3.007316589355468e-07
6446	1.000000	3.495216369628905e-07
6446	10.000000	4.490280151367186e-07
6446	100000.000000	2.735519409179688e-07
16167	0.000000	8.882904052734373e-07
16167	0.010000	1.285095214843750e-06
16167	0.100000	1.165618896484375e-06
16167	1.000000	1.144561767578125e-06
16167	10.000000	1.144866943359375e-06
16167	100000.000000	2.618560791015626e-06
7916	0.000000	1.023769378662109e-07
7916	0.010000	1.023769378662109e-07
7916	0.100000	1.054668426513672e-07
7916	1.000000	2.283000946044921e-07
7916	10.000000	2.525806427001952e-07
7916	100000.000000	1.217174530029297e-07
12597	0.000000	2.418708801269530e-07
12597	0.010000	2.387428283691406e-07
12597	0.100000	2.382087707519530e-07
12597	1.000000	2.356338500976563e-07
12597	10.000000	4.182052612304687e-07
12597	100000.000000	3.704833984375002e-07
8383	0.000000	6.720733642578126e-07
8383	0.010000	7.806396484374999e-07
8383	0.100000	6.980895996093748e-07
8383	1.000000	6.912231445312500e-07
8383	10.000000	7.508468627929686e-07
8383	100000.000000	1.047668457031250e-06
2544	0.000000	1.062698364257812e-06
2544	0.010000	1.094665527343750e-06
2544	0.100000	8.778381347656248e-07
2544	1.000000	6.686019897460936e-07
2544	10.000000	4.309082031249999e-07
2544	100000.000000	4.435348510742188e-07
13055	0.000000	6.251144409179686e-07
13055	0.010000	6.239700317382813e-07
13055	0.100000	6.245040893554688e-07
13055	1.000000	7.647323608398436e-07
13055	10.000000	4.134368896484374e-07
13055	100000.000000	4.084777832031249e-07
12161	0.000000	9.520721435546872e-07
12161	0.010000	9.634399414062498e-07
12161	0.100000	1.060791015625000e-06
12161	1.000000	9.848785400390622e-07
12161	10.000000	9.358978271484374e-07
12161	100000.000000	1.087112426757813e-06
10347	0.000000	9.674835205078125e-07
10347	0.010000	9.361267089843749e-07
10347	0.100000	9.537506103515626e-07
10347	1.000000	9.134674072265621e-07
10347	10.000000	7.312774658203118e-07
10347	100000.000000	5.749130249023439e-07
12687	0.000000	5.438232421874998e-07
12687	0.010000	5.505752563476563e-07
12687	0.100000	5.529022216796874e-07
12687	1.000000	1.621627807617187e-06
12687	10.000000	2.579040527343749e-06
12687	100000.000000	9.297180175781250e-07
15058	0.000000	6.964874267578127e-07
15058	0.010000	7.096099853515619e-07
15058	0.100000	7.958221435546877e-07
15058	1.000000	1.598434448242187e-06
15058	10.000000	1.380996704101562e-06
15058	100000.000000	1.805267333984376e-06
7632	0.000000	1.124343872070312e-06
7632	0.010000	1.153030395507813e-06
7632	0.100000	2.808761596679686e-07
7632	1.000000	2.321243286132813e-07
7632	10.000000	4.367065429687499e-07
7632	100000.000000	1.452178955078126e-06
16321	0.000000	3.343200683593748e-07
16321	0.010000	4.056167602539061e-07
16321	0.100000	6.498336791992188e-07
16321	1.000000	1.348571777343750e-06
16321	10.000000	7.470703124999994e-07
16321	100000.000000	2.016448974609376e-06
16183	0.000000	7.318115234375003e-07
16183	0.010000	7.399749755859372e-07
16183	0.100000	1.143951416015625e-06
16183	1.000000	6.000137329101562e-07
16183	10.000000	9.572219848632810e-07
16183	100000.000000	8.995056152343749e-07
1689	0.000000	7.958221435546871e-07
1689	0.010000	6.350326538085937e-07
1689	0.100000	5.988693237304689e-07
1689	1.000000	5.691909790039062e-07
1689	10.000000	1.731300354003907e-07
1689	100000.000000	2.561187744140625e-07
12914	0.000000	1.052322387695312e-06
12914	0.010000	1.076812744140625e-06
12914	0.100000	1.118392944335938e-06
12914	1.000000	1.446685791015625e-06
12914	10.000000	1.474456787109374e-06
12914	100000.000000	3.392028808593751e-06
10869	0.000000	5.287933349609375e-07
10869	0.010000	5.330657958984374e-07
10869	0.100000	5.319976806640625e-07
10869	1.000000	4.250717163085934e-07
10869	10.000000	3.395080566406248e-07
10869	100000.000000	1.214599609375000e-06
11142	0.000000	1.218032836914062e-06
11142	0.010000	1.216278076171875e-06
11142	0.100000	1.303634643554687e-06
11142	1.000000	1.565399169921875e-06
11142	10.000000	1.166381835937500e-06
11142	100000.000000	8.065032958984379e-07
10075	0.000000	5.638504028320310e-07
10075	0.010000	5.516433715820311e-07
10075	0.100000	2.605133056640624e-06
10075	1.000000	2.684173583984374e-06
10075	10.000000	1.883850097656249e-06
10075	100000.000000	1.793975830078126e-06
7909	0.000000	7.875823974609373e-07
7909	0.010000	8.158874511718744e-07
7909	0.100000	1.087341308593750e-06
7909	1.000000	9.637451171874995e-07
7909	10.000000	2.202606201171874e-06
7909	100000.000000	1.901092529296875e-06
3843	0.000000	1.039505004882812e-06
3843	0.010000	1.055297851562500e-06
3843	0.100000	1.022872924804687e-06
3843	1.000000	8.655548095703128e-07
3843	10.000000	5.185699462890624e-07
3843	100000.000000	7.008361816406255e-07
2051	0.000000	9.574890136718750e-07
2051	0.010000	9.720611572265623e-07
2051	0.100000	6.560897827148437e-07
2051	1.000000	5.781555175781249e-07
2051	10.000000	4.975509643554686e-07
2051	100000.000000	4.778671264648438e-07
16103	0.000000	9.043884277343747e-07
16103	0.010000	8.773803710937498e-07
16103	0.100000	8.438110351562499e-07
16103	1.000000	8.534240722656247e-07
16103	10.000000	1.242065429687500e-06
16103	100000.000000	2.509155273437499e-06
8138	0.000000	2.993965148925781e-07
8138	0.010000	3.131484985351562e-07
8138	0.100000	3.048515319824218e-07
8138	1.000000	2.512741088867187e-07
8138	10.000000	8.180999755859374e-07
8138	100000.000000	1.755714416503906e-07
16384	0.000000	2.288055419921875e-07
16384	0.010000	2.568817138671873e-07
16384	0.100000	2.593040466308594e-07
16384	1.000000	2.812004089355469e-07
16384	10.000000	2.741622924804687e-07
16384	100000.000000	5.714035034179688e-07
4957	0.000000	1.289291381835937e-06
4957	0.010000	1.504211425781250e-06
4957	0.100000	1.477584838867187e-06
4957	1.000000	1.517715454101562e-06
4957	10.000000	1.818466186523437e-06
4957	100000.000000	1.324615478515625e-06
3984	0.000000	3.897857666015626e-07
3984	0.010000	3.929901123046877e-07
3984	0.100000	3.801727294921875e-07
3984	1.000000	4.281234741210936e-07
3984	10.000000	6.017684936523435e-07
3984	100000.000000	2.812767028808594e-07
16534	0.000000	8.390808105468752e-07
16534	0.010000	9.164428710937498e-07
16534	0.100000	7.057952880859371e-07
16534	1.000000	9.600830078125001e-07
16534	10.000000	9.488296508789063e-07
16534	100000.000000	3.943634033203126e-07
15922	0.000000	2.465248107910155e-07
15922	0.010000	2.215003967285156e-07
15922	0.100000	2.468872070312500e-07
15922	1.000000	3.254699707031248e-07
15922	10.000000	6.677246093749997e-07
15922	100000.000000	4.268646240234374e-07
16426	0.000000	8.792114257812499e-07
16426	0.010000	9.098052978515627e-07
16426	0.100000	1.203384399414062e-06
16426	1.000000	1.234359741210937e-06
16426	10.000000	1.178207397460937e-06
16426	100000.000000	2.574539184570313e-07
7442	0.000000	8.702087402343746e-07
7442	0.010000	8.293151855468745e-07
7442	0.100000	6.546020507812500e-07
7442	1.000000	5.584335327148437e-07
7442	10.000000	4.161071777343750e-07
7442	100000.000000	5.108642578125000e-07
7908	0.000000	2.381286621093750e-06
7908	0.010000	2.316284179687499e-06
7908	0.100000	2.553253173828124e-06
7908	1.000000	2.531280517578124e-06
7908	10.000000	2.167053222656250e-06
7908	100000.000000	9.807586669921879e-07
7570	0.000000	1.429176330566406e-07
7570	0.010000	1.429176330566406e-07
7570	0.100000	1.305580139160156e-07
7570	1.000000	1.398563385009765e-07
7570	10.000000	1.515293121337890e-07
7570	100000.000000	5.480289459228514e-08
16632	0.000000	8.802032470703122e-07
16632	0.010000	8.295440673828119e-07
16632	0.100000	3.979492187499997e-07
16632	1.000000	1.171569824218750e-06
16632	10.000000	9.603881835937497e-07
16632	100000.000000	1.610870361328125e-06
14119	0.000000	7.217407226562498e-07
14119	0.010000	7.166290283203124e-07
14119	0.100000	6.477737426757811e-07
14119	1.000000	7.630920410156249e-07
14119	10.000000	6.162643432617185e-07
14119	100000.000000	4.310607910156250e-07
14390	0.000000	1.231613159179687e-06
14390	0.010000	1.231689453124999e-06
14390	0.100000	1.756286621093749e-06
14390	1.000000	1.745605468749999e-06
14390	10.000000	1.264038085937500e-06
